"","estimate","se","lcl","ucl","fixed","note"
"S s1 gfemale111 c261 c1 a0 o1 t261",0.7832857,0.0027454,0.7778565,0.7886182,"     ","                    "
"S s1 gfemale4121 c261 c1 a0 o1 t261",0.7719785,0.0094379,0.7529538,0.7899467,"     ","                    "
"S s1 gfemale262 c261 c1 a0 o1 t261",0.6221156,0.0176014,0.5870515,0.6559474,"     ","                    "
"S s1 gfemale3112 c261 c1 a0 o1 t261",0.6547136,0.0203118,0.6138957,0.6933717,"     ","                    "
"p s1 gfemale111 c261 c1 a1 o1 t262",0.5538115,0.0046389,0.5447022,0.5628848,"     ","                    "
"p s1 gfemale4121 c261 c1 a1 o1 t262",0.4324355,0.0153577,0.4026188,0.4627497,"     ","                    "
"p s1 gfemale262 c261 c1 a1 o1 t262",0.2406948,0.0190436,0.2053632,0.2799635,"     ","                    "
"p s1 gfemale3112 c261 c1 a1 o1 t262",0.2591109,0.0237501,0.2153323,0.3082931,"     ","                    "
"Psi s1 to2 gfemale111 c261 c1 a0 o1 t261",0.1011644,0.0031167,0.0952173,0.1074389,"     ","                    "
"Psi s1 to2 gfemale4121 c261 c1 a0 o1 t261",0.5035258,0.0187774,0.4667693,0.5402442,"     ","                    "
"Psi s1 to2 gfemale262 c261 c1 a0 o1 t261",0.4661639,0.0305866,0.4069825,0.5263134,"     ","                    "
"Psi s1 to2 gfemale3112 c261 c1 a0 o1 t261",0.2527476,0.0322137,0.1949257,0.3208852,"     ","                    "
"p s1 gfemale111 c261 c1 a6 o6 t267",0,0,0,0,"     "," Fixed              "
