"","estimate","se","lcl","ucl"
"S:(Intercept)",1.3912472,0.1605466,1.0765759,1.7059185
"S:status1",-0.1036419,0.1613139,-0.4198172,0.2125335
"S:status2",-0.8180698,0.1808218,-1.1724805,-0.4636591
"S:status3",-0.7079845,0.1736905,-1.0484178,-0.3675512
"p:(Intercept)",-1.0436945,0.1844032,-1.4051248,-0.6822642
"p:status1",1.2523623,0.1853006,0.8891732,1.6155514
"p:status2",-0.2756853,0.2169145,-0.7008377,0.1494671
"p:status3",0.0609983,0.2052523,-0.3412963,0.4632929
"Psi:(Intercept)",-2.5671575,0.4324435,-3.4147469,-1.7195681
"Psi:status1",0.243639,0.4336908,-0.606395,1.0936731
"Psi:status2",0.3933251,0.4776728,-0.5429136,1.3295638
"Psi:status3",0.7302811,0.4612092,-0.1736889,1.6342512
